Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR28108153,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580115,SRA1810736,SAMN40147006,SRX23753222,PRJNA1081111,191488,25734235,134,31,R9-guppy-3or4-FAST,high,
SRR28108152,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578607,SRA1810736,SAMN40147007,SRX23753223,PRJNA1081111,78588,14261953,181,16,R9-guppy-3or4-FAST,high,
SRR28108159,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580126,SRA1810736,SAMN40147001,SRX23753216,PRJNA1081111,203767,25896641,127,31,R9-guppy-3or4-FAST,high,
SRR28108158,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578606,SRA1810736,SAMN40147002,SRX23753217,PRJNA1081111,161997,16923875,104,22,R9-guppy-3or4-FAST,high,
SRR28108157,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580116,SRA1810736,SAMN40147003,SRX23753218,PRJNA1081111,420674,33201295,78,48,R9-guppy-3or4-FAST,high,
SRR28108156,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578608,SRA1810736,SAMN40147004,SRX23753219,PRJNA1081111,98480,14420650,146,17,R9-guppy-3or4-FAST,high,
SRR28108155,2024-12-30 20:21:00,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580114,SRA1810736,SAMN40147005,SRX23753220,PRJNA1081111,192827,25797303,133,31,R9-guppy-3or4-FAST,high,
SRR28108161,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580121,SRA1810736,SAMN40146999,SRX23753214,PRJNA1081111,54569,43797808,802,40,R9-guppy-3or4-FAST,high,
SRR28108160,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578604,SRA1810736,SAMN40147000,SRX23753215,PRJNA1081111,54673,44142990,807,40,R9-guppy-3or4-FAST,high,
SRR28108163,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580113,SRA1810736,SAMN40146997,SRX23753212,PRJNA1081111,185396,18357353,99,24,R9-guppy-3or4-FAST,high,
SRR28108162,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578603,SRA1810736,SAMN40146998,SRX23753213,PRJNA1081111,1095,694912,634,0,R9-guppy-3or4-FAST,medium,
SRR28108164,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578607,SRA1810736,SAMN40147007,SRX23753211,PRJNA1081111,7225,6031600,834,5,R9-guppy-2-NONE,low,
SRR28108165,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580121,SRA1810736,SAMN40146999,SRX23753210,PRJNA1081111,26487,27124589,1024,22,R9-guppy-2-NONE,very low,
SRR28108169,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580116,SRA1810736,SAMN40147003,SRX23753206,PRJNA1081111,6230,4717298,757,4,R9-guppy-2-NONE,low,
SRR28108166,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580115,SRA1810736,SAMN40147006,SRX23753209,PRJNA1081111,6242,4077905,653,3,R9-guppy-2-NONE,low,
SRR28108168,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578608,SRA1810736,SAMN40147004,SRX23753207,PRJNA1081111,10400,7416212,713,6,R9-guppy-2-NONE,low,
SRR28108167,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580114,SRA1810736,SAMN40147005,SRX23753208,PRJNA1081111,5306,3821347,720,3,R9-guppy-2-NONE,low,
SRR28108173,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580121,SRA1810736,SAMN40146999,SRX23753202,PRJNA1081111,5167,3683506,712,3,R9-guppy-2-NONE,low,
SRR28108172,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578604,SRA1810736,SAMN40147000,SRX23753203,PRJNA1081111,11949,8695735,727,7,R9-guppy-2-NONE,low,
SRR28108171,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580126,SRA1810736,SAMN40147001,SRX23753204,PRJNA1081111,7305,4417463,604,3,R9-guppy-2-NONE,low,
SRR28108170,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578606,SRA1810736,SAMN40147002,SRX23753205,PRJNA1081111,12669,8117013,640,7,R9-guppy-2-NONE,low,
SRR28108174,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578603,SRA1810736,SAMN40146998,SRX23753201,PRJNA1081111,12191,8782247,720,7,R9-guppy-2-NONE,low,
SRR28070536,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20548907,SRA1807122,SAMN40082124,SRX23719939,PRJNA1079777,163741,558445909,3410,395,R10-dorado-0-SUP,high,
SRR28070535,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550742,SRA1807122,SAMN40082125,SRX23719940,PRJNA1079777,153933,336290859,2184,239,R10-dorado-0-HAC,high,
SRR28108177,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580113,SRA1810736,SAMN40146997,SRX23753198,PRJNA1081111,62039,58185655,937,48,R9-guppy-2-NONE,very low,
SRR28108175,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20580113,SRA1810736,SAMN40146997,SRX23753200,PRJNA1081111,4935,3395198,687,3,R9-guppy-2-NONE,low,
SRR28108176,2024-12-30 20:21:01,WCS,PCR,GENOMIC,SINGLE,MinION,SRS20578603,SRA1810736,SAMN40146998,SRX23753199,PRJNA1081111,300762,254144241,845,212,R9-guppy-2-NONE,very low,
SRR28070538,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550741,SRA1807122,SAMN40082122,SRX23719937,PRJNA1079777,49923,132169079,2647,94,R10-dorado-0-SUP,high,
SRR28070539,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550737,SRA1807122,SAMN40082121,SRX23719936,PRJNA1079777,145887,660468246,4527,458,R10-dorado-0-HAC,high,
SRR28070537,2024-12-17 00:36:27,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550740,SRA1807122,SAMN40082123,SRX23719938,PRJNA1079777,87555,237527555,2712,171,R10-dorado-0-SUP,high,
SRR28070541,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550736,SRA1807122,SAMN40082119,SRX23719934,PRJNA1079777,355756,1324147342,3722,908,R10-dorado-0-SUP,high,
SRR28070540,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550735,SRA1807122,SAMN40082120,SRX23719935,PRJNA1079777,109720,631645539,5756,434,R10-dorado-0-HAC,high,
SRR27433922,2025-01-31 00:22:04,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS20062103,SRA1780221,SAMN39267909,SRX23106367,PRJNA1055687,3653120,16187086345,4431,13790,R10-guppy-5or6-SUP,very high,
SRR28070542,2024-12-17 00:36:26,Targeted-Capture,other,GENOMIC,SINGLE,MinION,SRS20550736,SRA1807122,SAMN40082119,SRX23719933,PRJNA1079777,426247,1643842028,3856,1152,R10-dorado-0-HAC,high,
ERR12095543,2023-10-09 05:03:11,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872679,ERA27294948,SAMEA14270038,ERX11476308,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12095517,2023-10-09 05:03:11,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872680,ERA27294948,SAMEA14270039,ERX11476282,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12095515,2023-10-09 05:11:08,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872674,ERA27294948,SAMEA14270033,ERX11476280,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12091828,2023-10-04 23:08:18,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872677,ERA27288726,SAMEA14270036,ERX11472951,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12095524,2023-10-09 05:11:08,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872677,ERA27294948,SAMEA14270036,ERX11476289,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12091821,2023-10-05 07:59:20,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872680,ERA27288726,SAMEA14270039,ERX11472944,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12091819,2023-10-05 08:05:37,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872674,ERA27288726,SAMEA14270033,ERX11472942,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12095519,2023-10-08 21:54:25,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872681,ERA27294948,SAMEA14270040,ERX11476284,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR10312959,2023-09-23 04:03:03,Targeted-Capture,other,GENOMIC,SINGLE,MinION,ERS13530569,ERA18513560,SAMEA111436894,ERX9848116,PRJEB56501,246811,2267671725,9187,1961,R9-guppy-3or4-HAC,very high,
ERR10312961,2023-09-24 05:49:17,Targeted-Capture,other,GENOMIC,SINGLE,MinION,ERS13530571,ERA18513560,SAMEA111436896,ERX9848118,PRJEB56501,119699,1664083972,13902,1437,R9-guppy-3or4-HAC,high,
ERR12091847,2023-10-05 08:44:06,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872679,ERA27288726,SAMEA14270038,ERX11472970,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
ERR12091823,2023-10-04 22:26:00,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS11872681,ERA27288726,SAMEA14270040,ERX11472946,PRJEB66174,0,0,0,0,,-,DOWNLOAD_FAIL
SRR26281887,2024-11-30 00:41:10,OTHER,PCR,GENOMIC,SINGLE,MinION,SRS19066148,SRA1725955,SAMN37685909,SRX21991034,PRJNA1023960,19,32583,1714,0,R9-guppy-5or6-SUP,high,
ERR10312960,2023-09-23 04:03:03,Targeted-Capture,other,GENOMIC,SINGLE,MinION,ERS13530570,ERA18513560,SAMEA111436895,ERX9848117,PRJEB56501,128925,2042791507,15844,1760,R9-guppy-3or4-HAC,high,
ERR10312962,2023-09-23 04:03:03,Targeted-Capture,other,GENOMIC,SINGLE,MinION,ERS13530572,ERA18513560,SAMEA111436897,ERX9848119,PRJEB56501,273550,3721290371,13603,3200,R9-guppy-3or4-HAC,high,
SRR25740252,2024-10-06 20:40:47,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS18698918,SRA1698153,SAMN36911135,SRX21463623,PRJNA772772,1085195,13881832634,12792,10929,R9-guppy-5or6-SUP,very high,
SRR25740251,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698919,SRA1698153,SAMN36911137,SRX21463624,PRJNA772772,11497310,19842816747,1725,16257,R9-guppy-5or6-SUP,very high,
SRR25740250,2024-10-06 20:40:46,WGS,other,GENOMIC,SINGLE,GridION,SRS18698920,SRA1698153,SAMN36911138,SRX21463625,PRJNA772772,18341875,11106909873,605,9736,R9-guppy-5or6-SUP,very high,
SRR25740257,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698913,SRA1698153,SAMN36911127,SRX21463618,PRJNA772772,16240363,12051351089,742,10404,R9-guppy-5or6-SUP,very high,
SRR25740256,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698914,SRA1698153,SAMN36911130,SRX21463619,PRJNA772772,11185453,7648566025,683,6668,R9-guppy-5or6-SUP,very high,
SRR25740255,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698915,SRA1698153,SAMN36911131,SRX21463620,PRJNA772772,7384216,14701236630,1990,12028,R9-guppy-5or6-SUP,very high,
SRR25740254,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698916,SRA1698153,SAMN36911133,SRX21463621,PRJNA772772,18661870,10692908547,572,9470,R9-guppy-5or6-SUP,very high,
SRR25740253,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698917,SRA1698153,SAMN36911134,SRX21463622,PRJNA772772,12331372,10784922158,874,9206,R9-guppy-5or6-SUP,very high,
SRR25740258,2024-10-06 20:40:47,WGS,other,GENOMIC,SINGLE,GridION,SRS18698912,SRA1698153,SAMN36911123,SRX21463617,PRJNA772772,6608752,7403912998,1120,6203,R9-guppy-5or6-SUP,very high,
SRR25583929,2024-10-06 20:40:46,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS18560313,SRA1689645,SAMN36911126,SRX21312446,PRJNA772772,305475,1875394644,6139,1639,R10-guppy-5or6-HAC,very high,
SRR25583928,2024-10-06 20:40:46,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS18560315,SRA1689645,SAMN36911128,SRX21312447,PRJNA772772,3220035,8085897565,2511,6593,R9-guppy-5or6-SUP,very high,
SRR25583927,2024-10-06 20:40:46,WGS,other,GENOMIC,SINGLE,GridION,SRS18560316,SRA1689645,SAMN36911129,SRX21312448,PRJNA772772,6615101,4456677211,673,4006,R9-guppy-5or6-HAC,very high,
SRR25583926,2024-10-06 20:40:46,WGS,other,GENOMIC,SINGLE,GridION,SRS18560317,SRA1689645,SAMN36911132,SRX21312449,PRJNA772772,9139984,8957192531,980,7598,R9-guppy-5or6-SUP,very high,
SRR25583931,2024-10-06 20:40:46,WGS,other,GENOMIC,SINGLE,GridION,SRS18560312,SRA1689645,SAMN36911124,SRX21312444,PRJNA772772,5707452,7232024231,1267,6234,R9-guppy-5or6-HAC,very high,
SRR25583930,2024-10-06 20:40:46,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS18560313,SRA1689645,SAMN36911126,SRX21312445,PRJNA772772,1498528,4785671577,3193,4234,R10-guppy-5or6-HAC,very high,
SRR18661850,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524732,SRA1384490,SAMN26650579,SRX14764451,PRJNA815922,1519495,5988340255,3941,4700,R9-guppy-2-NONE,very low,
SRR18661849,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524734,SRA1384490,SAMN26650660,SRX14764452,PRJNA815922,892400,6746396924,7559,5857,R9-guppy-3or4-HAC,high,
SRR18661848,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524735,SRA1384490,SAMN26650661,SRX14764453,PRJNA815922,1104297,8096542625,7331,7037,R9-guppy-3or4-HAC,high,
SRR18661854,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524729,SRA1384490,SAMN26650656,SRX14764447,PRJNA815922,4008884,19229317580,4796,16456,R9-guppy-3or4-HAC,high,
SRR18661853,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524730,SRA1384490,SAMN26650657,SRX14764448,PRJNA815922,1896114,8350330936,4403,7277,R9-guppy-3or4-HAC,high,
SRR18661852,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524731,SRA1384490,SAMN26650658,SRX14764449,PRJNA815922,4315372,13323208391,3087,11609,R9-guppy-3or4-HAC,high,
SRR18661851,2024-09-30 01:03:18,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524733,SRA1384490,SAMN26650659,SRX14764450,PRJNA815922,1204644,10009677534,8309,8693,R9-guppy-3or4-HAC,high,
SRR18661855,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524727,SRA1384490,SAMN26650655,SRX14764446,PRJNA815922,1367333,9326056046,6820,8105,R9-guppy-3or4-HAC,high,
SRR18661860,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524725,SRA1384490,SAMN26650650,SRX14764441,PRJNA815922,2792309,18533737775,6637,16070,R9-guppy-3or4-HAC,high,
SRR18661859,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524722,SRA1384490,SAMN26650651,SRX14764442,PRJNA815922,1359831,15244037187,11210,13232,R9-guppy-3or4-HAC,high,
SRR18661858,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524724,SRA1384490,SAMN26650652,SRX14764443,PRJNA815922,2190453,13378860534,6107,11624,R9-guppy-3or4-HAC,high,
SRR18661857,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524726,SRA1384490,SAMN26650653,SRX14764444,PRJNA815922,1691233,8738623352,5167,7590,R9-guppy-3or4-HAC,high,
SRR18661856,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524728,SRA1384490,SAMN26650654,SRX14764445,PRJNA815922,1696267,14408382886,8494,12497,R9-guppy-3or4-HAC,high,
SRR18661861,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524723,SRA1384490,SAMN26650578,SRX14764440,PRJNA815922,2482351,4376127729,1762,3418,R9-guppy-2-NONE,very low,
SRR18661865,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524718,SRA1384490,SAMN26650646,SRX14764436,PRJNA815922,1721656,10763128507,6251,9359,R9-guppy-3or4-HAC,high,
SRR18661864,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524721,SRA1384490,SAMN26650647,SRX14764437,PRJNA815922,1243772,12537786744,10080,10889,R9-guppy-3or4-HAC,high,
SRR18661863,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524719,SRA1384490,SAMN26650648,SRX14764438,PRJNA815922,1090562,13524332066,12401,11717,R9-guppy-3or4-HAC,very high,
SRR18661862,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524720,SRA1384490,SAMN26650649,SRX14764439,PRJNA815922,879391,10342431725,11760,8978,R9-guppy-3or4-HAC,very high,
SRR18661870,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524713,SRA1384490,SAMN26650641,SRX14764431,PRJNA815922,634619,7978457154,12572,6920,R9-guppy-3or4-HAC,very high,
SRR18661869,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524715,SRA1384490,SAMN26650642,SRX14764432,PRJNA815922,6366392,13559233618,2129,11822,R9-guppy-3or4-HAC,high,
SRR18661868,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524716,SRA1384490,SAMN26650643,SRX14764433,PRJNA815922,1868144,12751264934,6825,11079,R9-guppy-3or4-HAC,very high,
SRR18661867,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524714,SRA1384490,SAMN26650644,SRX14764434,PRJNA815922,1166995,9114573378,7810,7910,R9-guppy-3or4-HAC,high,
SRR18661866,2024-09-30 01:03:17,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524717,SRA1384490,SAMN26650645,SRX14764435,PRJNA815922,843119,9485683450,11250,8226,R9-guppy-3or4-HAC,very high,
SRR18661872,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524711,SRA1384490,SAMN26650577,SRX14764429,PRJNA815922,2134535,6934389124,3248,5436,R9-guppy-2-NONE,very low,
SRR18661875,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524708,SRA1384490,SAMN26650637,SRX14764426,PRJNA815922,1020527,11637919218,11403,10118,R9-guppy-3or4-HAC,high,
SRR18661874,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524709,SRA1384490,SAMN26650638,SRX14764427,PRJNA815922,962970,9439116497,9802,8202,R9-guppy-3or4-HAC,high,
SRR18661873,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524710,SRA1384490,SAMN26650639,SRX14764428,PRJNA815922,548854,6918481800,12605,6005,R9-guppy-3or4-HAC,high,
SRR18661871,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524712,SRA1384490,SAMN26650640,SRX14764430,PRJNA815922,710570,7780014140,10948,6765,R9-guppy-3or4-HAC,high,
SRR18661880,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524703,SRA1384490,SAMN26650632,SRX14764421,PRJNA815922,2036000,11329117989,5564,9832,R9-guppy-3or4-HAC,high,
SRR18661879,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524704,SRA1384490,SAMN26650633,SRX14764422,PRJNA815922,892000,6983532976,7829,6064,R9-guppy-3or4-HAC,high,
SRR18661878,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524705,SRA1384490,SAMN26650634,SRX14764423,PRJNA815922,2716000,11963397485,4404,10412,R9-guppy-3or4-HAC,high,
SRR18661877,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524707,SRA1384490,SAMN26650635,SRX14764424,PRJNA815922,1232000,9540263260,7743,8294,R9-guppy-3or4-HAC,high,
SRR18661876,2024-09-30 01:03:16,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524706,SRA1384490,SAMN26650636,SRX14764425,PRJNA815922,284081,4454753340,15681,3860,R9-guppy-3or4-HAC,very high,
SRR18661883,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524700,SRA1384490,SAMN26650576,SRX14764418,PRJNA815922,1534095,4386815238,2859,3758,R10-guppy-5or6-FAST,low,
SRR18661885,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524698,SRA1384490,SAMN26650628,SRX14764416,PRJNA815922,2338749,9261070182,3959,8040,R9-guppy-3or4-HAC,high,
SRR18661884,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524699,SRA1384490,SAMN26650629,SRX14764417,PRJNA815922,1004981,9421520405,9374,8174,R9-guppy-3or4-HAC,high,
SRR18661882,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524701,SRA1384490,SAMN26650630,SRX14764419,PRJNA815922,2163063,12446042281,5753,10815,R9-guppy-3or4-HAC,high,
SRR18661881,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524702,SRA1384490,SAMN26650631,SRX14764420,PRJNA815922,1096000,9540222481,8704,8262,R9-guppy-3or4-HAC,high,
SRR18661890,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524692,SRA1384490,SAMN26650623,SRX14764411,PRJNA815922,2272322,11628579270,5117,9493,R9-guppy-2-NONE,low,
SRR18661889,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524694,SRA1384490,SAMN26650624,SRX14764412,PRJNA815922,2085057,17611144355,8446,15298,R9-guppy-3or4-HAC,high,
SRR18661888,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524695,SRA1384490,SAMN26650625,SRX14764413,PRJNA815922,1550382,16813915397,10845,14581,R9-guppy-3or4-HAC,high,
SRR18661887,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524697,SRA1384490,SAMN26650626,SRX14764414,PRJNA815922,1595224,18240787329,11434,15844,R9-guppy-3or4-HAC,high,
SRR18661886,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524696,SRA1384490,SAMN26650627,SRX14764415,PRJNA815922,1420520,15665079246,11027,13548,R9-guppy-3or4-HAC,high,
SRR18661894,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524687,SRA1384490,SAMN26650575,SRX14764407,PRJNA815922,1573405,8399993095,5338,7198,R10-guppy-5or6-FAST,low,
SRR18661895,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524689,SRA1384490,SAMN26650619,SRX14764406,PRJNA815922,1963632,11370430517,5790,9280,R9-guppy-2-NONE,very low,
SRR18661893,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524690,SRA1384490,SAMN26650620,SRX14764408,PRJNA815922,3514377,15780909187,4490,12892,R9-guppy-2-NONE,low,
SRR18661892,2024-09-30 01:03:15,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524693,SRA1384490,SAMN26650621,SRX14764409,PRJNA815922,2395345,13264813601,5537,10828,R9-guppy-2-NONE,low,
SRR18661891,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524691,SRA1384490,SAMN26650622,SRX14764410,PRJNA815922,778823,7589208134,9744,6186,R9-guppy-2-NONE,low,
SRR18661900,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524683,SRA1384490,SAMN26650614,SRX14764401,PRJNA815922,2939608,13571407434,4616,11093,R9-guppy-2-NONE,low,
SRR18661899,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524684,SRA1384490,SAMN26650615,SRX14764402,PRJNA815922,4329434,22610028753,5222,18471,R9-guppy-2-NONE,low,
SRR18661898,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524685,SRA1384490,SAMN26650616,SRX14764403,PRJNA815922,2469618,8245553629,3338,6745,R9-guppy-2-NONE,low,
SRR18661897,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524686,SRA1384490,SAMN26650617,SRX14764404,PRJNA815922,1116775,4675860339,4186,3821,R9-guppy-2-NONE,low,
SRR18661896,2024-09-30 01:03:14,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524688,SRA1384490,SAMN26650618,SRX14764405,PRJNA815922,1492536,15069315727,10096,12290,R9-guppy-2-NONE,very low,
SRR18661905,2024-09-30 01:03:22,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524678,SRA1384490,SAMN26650574,SRX14764396,PRJNA815922,3601793,9659546965,2681,7560,R9-guppy-2-NONE,very low,
SRR18661904,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524679,SRA1384490,SAMN26650610,SRX14764397,PRJNA815922,3494586,6142241701,1757,4826,R9-guppy-2-NONE,very low,
SRR18661903,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524680,SRA1384490,SAMN26650611,SRX14764398,PRJNA815922,2057860,8650975254,4203,6799,R9-guppy-2-NONE,very low,
SRR18661902,2024-09-30 02:08:11,WGS,RANDOM,GENOMIC,SINGLE,GridION,SRS12524681,SRA1384490,SAMN26650612,SRX14764399,PRJNA815922,620713,1968937772,3172,1552,R9-guppy-2-NONE,very low,
